pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x5133c2b49051d4095096438b6669fc22c590d73d,"LAPTOP / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,LAPTOP,0,below,min_cap_of_two:gt_fdv,292826663,248791873
0x36f0e68ef7a97744389b9b5c859566629ba7c3f3899f0cc630ca68d82b6f488f,"DEBIT / USDT 0.007%",pancakeswap-infinity-clmm,teller,binance-bridged-usdt-bnb-smart-chain,teller,33940274,below,min_cap_of_two:cg_mcap,159368147,2921857659
0x9485ff32b6b4444c21d5abe4d9a2283d127075a2,"quq / USDT 0.01%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,quq,1781933,below,min_cap_of_two:gt_mcap,156626866,5384919351
0xaa30569675c17a83b34f0e908d3b2a387fd2b1c5a16660e4dfdcb38e5400181d,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,135684894,0
0xf43fdb854021ddeb41e06ac1d6e5df475197038ba5d3cba147f469a56870cd1b,"KII / USDT 0.007%",pancakeswap-infinity-clmm,kiichain,binance-bridged-usdt-bnb-smart-chain,kiichain,26146114,below,min_cap_of_two:cg_mcap,134817940,1785144107
0x172fcd41e0913e95784454622d1c3724f546f849,"USDT / WBNB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,133884616,3982776062
0x9ad24955c91c2c9cabcf007335375f8fd91d0494,"FLYBRAIN / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,FLYBRAIN,,unknown,gt_fdv_only_above_threshold,85307512,0
0xf2688fb5b81049dfb7703ada5e770543770612c4,"USDC / WBNB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdc-bnb-smart-chain,wbnb,binance-bridged-usdc-bnb-smart-chain,74202847276,above,single_subject:cg_mcap,49633921,884757223
0x46dbe63160127054374a5d0f5cd716b075a3e72d,"LAPTOP / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,LAPTOP,0,below,min_cap_of_two:gt_fdv,31506514,376362747
0xe5ae318389b8d6d09370a675479c64862152d126,"牛来 / USDT 0.25%",pancakeswap-v3-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,138690024,above,min_cap_of_two:cg_mcap,32819616,451568796
0xc7bb4cf4c51fd655ea0368255929f1a42ba1a67e1e8805c54e81d61dc28f3f74,"CNPY / USDT 0.007%",pancakeswap-infinity-clmm,canopy,binance-bridged-usdt-bnb-smart-chain,canopy,25428141,below,min_cap_of_two:cg_mcap,30590516,91680224
0x46cf1cf8c69595804ba91dfdd8d6b960c9b0a7c4,"USDT / BTCB 0.05%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,26566557,571044261
0x628ea54a6450645d2bb7b2911c8c6f3d7f3944c2f4703c259a1b85bf5569870b,"USDT / USDC",uniswap-v4-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,min_cap_of_two:cg_mcap,26141239,915725357
