pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xb26893ff23ba972766fc6f87b3979f8b45eb91e7,"MarsCoin / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,MarsCoin,0,below,min_cap_of_two:gt_fdv,479652749,481312346
0xbc86afff5ecb7ede1825794e2e2cbaa84d6ec96d,"Stonks / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,Stonks,0,below,min_cap_of_two:gt_fdv,456831515,354924406
0x36f0e68ef7a97744389b9b5c859566629ba7c3f3899f0cc630ca68d82b6f488f,"DEBIT / USDT 0.007%",pancakeswap-infinity-clmm,teller,binance-bridged-usdt-bnb-smart-chain,teller,31104171,below,min_cap_of_two:cg_mcap,178620410,1671500834
0x172fcd41e0913e95784454622d1c3724f546f849,"USDT / WBNB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,161771460,3394125380
0x9485ff32b6b4444c21d5abe4d9a2283d127075a2,"quq / USDT 0.01%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,quq,1781904,below,min_cap_of_two:gt_mcap,152003577,5296314221
0xf43fdb854021ddeb41e06ac1d6e5df475197038ba5d3cba147f469a56870cd1b,"KII / USDT 0.007%",pancakeswap-infinity-clmm,kiichain,binance-bridged-usdt-bnb-smart-chain,kiichain,20353868,below,min_cap_of_two:cg_mcap,117630219,854810245
0xe531fcb1f5a195de7608b9f4f9518544c2cdb693,"QQQB / USDT 0.01%",pancakeswap-v3-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1342151,below,min_cap_of_two:gt_mcap,58947142,1099628363
0x4d3bf29ba30f8bfe4624e7678709afa195689c5d,"AKE / WBNB 0.01%",pancakeswap-v3-bsc,akedo,wbnb,akedo,435165172,above,single_subject:cg_mcap,43599560,403643507
0x3ae27af0702fda1347faccd047ba88c9277edac3,"Stonks / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,Stonks,,unknown,gt_fdv_only_above_threshold,42732191,0
0x628ea54a6450645d2bb7b2911c8c6f3d7f3944c2f4703c259a1b85bf5569870b,"USDT / USDC",uniswap-v4-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,37412446,757550076
0x32a805e65a3219a79707ab3e75443d75160d798de46613fc960d39cd4a96bb22,"USDT / USDC",pancakeswap-infinity-clmm,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,35318374,717662522
0x6bbc40579ad1bbd243895ca0acb086bb6300d636,"BTCB / WBNB 0.05%",pancakeswap-v3-bsc,binance-bitcoin,wbnb,,,above,both_quote,35265340,406228024
0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,"USDT / WBNB",pancakeswap_v2,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,32455276,663158121
0xc582ccd115ebb2c16429c87281ba01f856ca9c3c,"MARSCOIN / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,MARSCOIN,0,below,min_cap_of_two:gt_fdv,30252724,396561156
0x14ca9d552ed2cf0d5dfd1f89bc6793a464e2ed16,"MarsCoin / USDT 0.25%",pancakeswap-v3-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,229256171,above,min_cap_of_two:cg_mcap,28759161,207321009
0xf2688fb5b81049dfb7703ada5e770543770612c4,"USDC / WBNB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdc-bnb-smart-chain,wbnb,binance-bridged-usdc-bnb-smart-chain,74598716783,above,single_subject:cg_mcap,28655469,750328863
0xdb6f1d044b8b2887a6c450d0d13176c81e3f936d,"QQQB / Stonks",pancakeswap_v2,invesco-qqq-trust-bstocks-tokenized-stock,,invesco-qqq-trust-bstocks-tokenized-stock,1342151,below,min_cap_of_two:gt_mcap,26181211,23240778
0x36696169c63e42cd08ce11f5deebbcebae652050,"USDT / WBNB 0.05%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,25649030,356915523
0x1e40450f8e21bb68490d7d91ab422888fb3d60f1,"USDT / USDC",nomiswap_stable,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,23573363,210617719
0x5bee12b27d41f47a5f04fbf6f3efe314a26d1547,"牛来 / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,牛来,513663,below,min_cap_of_two:gt_fdv,21921185,63085433
0xe5ae318389b8d6d09370a675479c64862152d126,"牛来 / USDT 0.25%",pancakeswap-v3-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,118482070,above,min_cap_of_two:cg_mcap,21288377,310278335
0x27002e9c969ac76e02bfcb4badcfc9ccd8e2a537,"AXIOM / WBNB",pancakeswap_v2,,wbnb,AXIOM,,unknown,gt_fdv_only_above_threshold,20009116,242148671
0x6fe9e9de56356f7edbfcbb29fab7cd69471a4869,"USDT / WBNB 0.05%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,19587298,289137431
0xd0e226f674bbf064f54ab47f42473ff80db98cba,"ETH / WBNB 0.05%",pancakeswap-v3-bsc,binance-peg-weth,wbnb,,,above,both_quote,18939055,334132982
0x46cf1cf8c69595804ba91dfdd8d6b960c9b0a7c4,"USDT / BTCB 0.05%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,18671972,523759840
0x3dc224624ff16ed597c6e7706379c03c39db8ef8,"M21NT / MNT21 0.01%",pancakeswap-v3-bsc,,,M21NT,,unknown,gt_fdv_only_above_threshold,14334332,549840198
0xab5ec7b18d3b184ed85bef7f4277f59c673da1f5,"USDC / USDT",topaz,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,13857419,288356790
