pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,"SOL / USDC",orca,wrapped-solana,usd-coin,,,above,both_quote,140363754,4174455069
AWm9LtFDUkcu5RefE3Nmn4Ef1bMsiFXd6YVZzC4X1RRT,"Claude / SOL",pumpswap,,wrapped-solana,Claude,256921,below,single_subject:gt_fdv,106770106,106826713
HUJegncpupQWqvCaMr8xGC3EEZHeXdzVDrmVC3YWicxm,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,71157,below,single_subject:gt_fdv,104333074,116221469
EQuVuf9URVUX3XbejJtpgrM81oPFmQEEVCuh6c5t4K8u,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,19625,below,single_subject:gt_fdv,90572329,119401422
A83TRd7wkVUiSPCDtjmQ4P31F83z2A3NSYnzRRzs64UC,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,783453,below,single_subject:gt_fdv,88116643,15978984
58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,"SOL / USDC",raydium,wrapped-solana,usd-coin,,,above,both_quote,82370396,457204930
8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,77927427,879116461
FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,73393922,1063592954
8AyMoKMBVzNVhA3HLAb1U4fYoZGk7AYUd7hppos9cVSs,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1258045,below,single_subject:gt_fdv,72057081,13650639
9NPRQBwNyPgGmn95RgEziHLiDZto4KxPyx4mDCaN3pgj,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,894521,below,single_subject:gt_fdv,70878720,70900420
HQy9MLJW4iKNPHU9QmwdG1QixBqhU2oGrh9ap4UUkAEx,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1597024,below,single_subject:gt_fdv,70850394,70863398
BiC2mgAQAjv65TBG4aBL5qiChzZ8XiW2yD9Ern1bjJe4,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,305920,below,single_subject:gt_fdv,64358754,64387446
AfDXJ9f5B77KoJaoM7hRJEjPeiAHmaag2jtcWGqh454D,"Claude / SOL",pumpswap,,wrapped-solana,Claude,1997871,below,single_subject:gt_fdv,61208984,0
8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,"USDT / USDC",manifest,tether,usd-coin,,,above,both_quote,58988413,1730620659
zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,"STONK / SOL",meteora,stonk-3,wrapped-solana,stonk-3,158671951,above,single_subject:cg_mcap,55229735,117358550
DXT5ZRXmVNKzKexjXXqpvqZaPa2MD1uqSJjdJQ8qQAY3,"Niu Lai / SOL",pumpswap,,wrapped-solana,Niu Lai,657133,below,single_subject:gt_fdv,53799431,0
3D3Mp5sg3RNGpJkhTgExvhu1f18tV2rvB8pEe3qPACGj,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1117498,below,single_subject:gt_fdv,52085235,52106044
4e3scnj52esUZ8NPDhG21mHpZa6zXS61UVVEC5h6wxC1,"baton / SOL",pumpswap,,wrapped-solana,baton,2052755,below,single_subject:gt_fdv,51589786,0
8oAZHmrgbUfMJLkXYFu7eroS3fZAn9FEGMyuYLo2u5pZ,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,3120447,below,single_subject:gt_fdv,50971037,0
