pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
CuurYiKd2hgSR1UD3Zy6EjoHbfkxmXnKsDtiYAg9Cqt1,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,4419569,below,single_subject:gt_fdv,181966323,0
5e4DDEwDCA5UohnfBM9hYW2jpG6AnmMD8wJMsj5YBKyx,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,3923046,below,single_subject:gt_fdv,170647094,0
EYFb49MP5vqreE44Agg6puGnCSvKnDP41xB4TATzUCrV,"AMC / SOL",pumpswap,,wrapped-solana,AMC,2679984,below,single_subject:gt_fdv,142897956,99691982
9reQDFVNrTofkFmjahudMXHUBea9WHKNmnYzRz5NC1y5,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,290572,below,single_subject:gt_fdv,128475373,128573021
27fPLwN7XPdvrNA8DiXRftdzDddaRLdgAk8cU3bZLnJx,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,481235,below,single_subject:gt_fdv,128365387,128447350
GKzJypmykV6tZGGkke9tJx2G5Mu2xVaavXGAQWcFwJe7,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,11367,below,single_subject:gt_fdv,120318803,15581583
5f4vFxkpby6M2jNLTK4SqeT53HHXre3werq3ozRtHU59,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,420791,below,single_subject:gt_fdv,90825605,0
3Ap8NbmE2kntq96fCczRCFP9Sj5FUUABNUiyPQNiEYZp,"SNDKB / SOL",pumpswap,,wrapped-solana,SNDKB,2809274,below,single_subject:gt_fdv,89764044,0
GuBS5Su71DsP8jDR1tz4w2NNTpk726KEY7ebDvdkExZS,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,647213,below,single_subject:gt_fdv,88240265,0
ASZtLcd6Q2fzthcuZbKSmtTUabSW8UZrK3UQfv5nMtj5,"NASA / SOL",pumpswap,,wrapped-solana,NASA,755213,below,single_subject:gt_fdv,83206628,83262391
CCAjSoE7pNe6FzHzFACtspDJVASKGxKA1DGM1SLKzbv1,"FLORK / SOL",pumpswap,,wrapped-solana,FLORK,61,below,single_subject:gt_fdv,75809384,75919195
J14N75fe6V2YSU4o9rd4XaQsNXGbv9Ew3UL1eE93ye76,"Stonks / SOL",pumpswap,,wrapped-solana,Stonks,2122979,below,single_subject:gt_fdv,74677647,0
BPp35TtQqRQ2pxXtomxSx3nfs4ePpEBrbzQMjLezcEEY,"AMZN / SOL",pumpswap,,wrapped-solana,AMZN,6202,below,single_subject:gt_fdv,73497321,31730159
8wMGLR8FmPszTV9wt8HPQKrhMsZWMFrUtHzsuJwaeUeC,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,13962,below,single_subject:gt_fdv,72437849,0
HbScomEqyuK83x4vjxAqXcArmLtfhwJVcyjSGKvjthEo,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1649215,below,single_subject:gt_fdv,71251668,0
HVxTKc8r3qpHo72ZigFXYyq1oMGGQCXHovdEY4Dn5Jv,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1915520,below,single_subject:gt_fdv,69204218,0
C2SNXDTLmmwKGUVre4TTwtTuLSYiR1bBqZyZXTHMzook,"Claude / SOL",pumpswap,,wrapped-solana,Claude,3647620,below,single_subject:gt_fdv,68705103,0
49cKY3XnafuXeZJQWpwPDbHeCekYeQz6Ff3ysyDgQTRX,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,4443386,below,single_subject:gt_fdv,66715327,0
3oC53J1gkCvKpLBta3PiBBuCvUEviAGXFMtbDJR1Fmj1,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,565083,below,single_subject:gt_fdv,65868850,65897668
DjnB5N44vHE9bnB9PigTmVUCRJq8x66ye96NLp9VjKEs,"Claude / SOL",pumpswap,,wrapped-solana,Claude,2278215,below,single_subject:gt_fdv,62890375,0
9ZptBBFdb1HSBd9YeMwYAFsTywxVEHnWTe1bBQtPnWUg,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,847517,below,single_subject:gt_fdv,59140679,19973598
5iFQacowRfH9SfKY82dbkYDNstoUEKT88RtUzvRkmNoJ,"PONS / SOL",pumpswap,,wrapped-solana,PONS,4944733,below,single_subject:gt_fdv,58979680,0
CpewTSPFs63Jp9qEVUK3dySZ2N9bJYHdjs32bMpVUtwF,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,194403,below,single_subject:gt_fdv,58885647,58962322
9jQvciHgfZmseokD9tat1P5X9QSEyB7jzxstDeTE9Bcc,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,157936,below,single_subject:gt_fdv,58014365,137605901
8NvS3UixUykugErv3YNPJr41TpjsjDtiTXZQUACRxJTd,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,26624,below,single_subject:gt_fdv,57593421,0
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,"SOL / USDC",orca,wrapped-solana,usd-coin,,,above,both_quote,56860551,3923933116
EXMcKF76kmBUH8xZ5fi1jv3ezh3eVQCeL4rQbpjCRxvF,"USDG / USDC",manifest,global-dollar,usd-coin,,,above,both_quote,57704627,808605132
vc2qk9pNRWjwduRxWRz4A8tLbxv3qU7aihimsgRxGQd,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1271168,below,single_subject:gt_fdv,55913996,55925807
9mu7juosB2vZFHoE9opNX2mSYkcsNEpdvqNFsECbY449,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,163508,below,single_subject:gt_fdv,52854296,56837700
9cNYqC4bowst1smsxEmFNUnrbCqZXkDhzF5yk6VZNvxK,"AMZN / SOL",pumpswap,,wrapped-solana,AMZN,8792660,below,single_subject:gt_fdv,50436704,0
8aKRgor8JVG28GLF1u3HSsi8xMXTaTcdt95NfAhoRyXE,"AMC / SOL",pumpswap,,wrapped-solana,AMC,708160,below,single_subject:gt_fdv,48484431,48505733
4agmFwJMLVudT1Uas1F7Wo8NnSY4SXCwGq1EcWo4vi6m,"Google AI / SOL",pumpswap,,wrapped-solana,Google AI,221378,below,single_subject:gt_fdv,48228142,48256160
4eeigE9NbiXaG64eM7qan9E2LxJcmZHovW9D2uf6sfTA,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,12258195,below,single_subject:gt_fdv,47249771,0
3YmWUj3ALVe55v5bXJp67q8CFzae1FT5LppFYxLMaqb3,"Google AI / SOL",pumpswap,,wrapped-solana,Google AI,4917,below,single_subject:gt_fdv,44992814,0
Dkx7B99bbXiCN4LxgjThBLVzQjDWVc2k92GUF3xQNST1,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,22471,below,single_subject:gt_fdv,43929240,0
5SRwnGbgTytpvXNKLG1ZuikLTLxyw9MxrnpkeDH8uizR,"Shapan / SOL",pumpswap,,wrapped-solana,Shapan,243979,below,single_subject:gt_fdv,43825075,0
8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,"USDT / USDC",manifest,tether,usd-coin,,,above,both_quote,42518749,1676963621
CKFqQRvPWd94CzoCp3t1HuWUZwvi3hpcrHAdKfNUjwR4,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1247984,below,single_subject:gt_fdv,42335183,0
