pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x6c9a33e3b592c0d65b3ba59355d5be0d38259285,"USDC / WHYPE 0.05%",project-x,usd-coin,wrapped-hype,,,above,both_quote,84711280,2251572925
0xbe512f5881b85c48d9c17bc5bb2be047d156d696,"USDC / WHYPE 0.125%",nest,usd-coin,wrapped-hype,,,above,both_quote,7720549,241176607
0x5a177cf0effb7e0e7115d792e587c1a5a9cbc9d4,"USDC / WHYPE 0.24%",ramses-v3-hyperevm,usd-coin,wrapped-hype,,,above,both_quote,6946070,134730688
0x5cf5f3c4c63f676707336a7bf1267da762204860,"SIGNAL / WHYPE 1%",project-x,,wrapped-hype,SIGNAL,4321901,below,single_subject:gt_fdv,6471540,5013267
0x46abbdfc675ffa9ddf032c64fee363745204e63e,"USDC / USD₮0 0.002%",ramses-v3-hyperevm,usd-coin,usdt0,usdt0,183407439858,above,single_subject:cg_mcap,5079462,114210000
0x422e586c906eb241f784b4f5a633c2c7e59a2f54,"USDC / WHYPE 0.3%",project-x,usd-coin,wrapped-hype,,,above,both_quote,5004366,164280056
0x0185e8e8b7fdf22638ecb2d781b3ea7e8aa2452a,"fwWHYPE / fwUETH",ring-exchange-hyperevm,wrapped-hype,unit-ethereum,,,above,both_quote,3790110,104104687
0x0d6ecb912b6ee160e95bc198b618acc1bcb92525,"UBTC / WHYPE 0.3%",project-x,unit-bitcoin,wrapped-hype,,,above,both_quote,2758328,84376847
0xbd19e19e4b70eb7f248695a42208bc1edbbfb57d,"USD₮0 / WHYPE 0.05%",project-x,usdt0,wrapped-hype,usdt0,183407439858,above,single_subject:cg_mcap,2380402,74058617
0x12df9913e9e08453440e3c4b1ae73819160b513e,"USDC / WHYPE 0.05%",kittenswap-algebra,usd-coin,wrapped-hype,,,above,both_quote,2094347,42270972
0x78cc152a531dbde2f3fe7001ad659fa120fa893b,"UPUMP / WHYPE 0.3%",project-x,unit-pump,wrapped-hype,unit-pump,1611088710,above,single_subject:cg_mcap,2061108,38418662
0x3a36b04bcc1d5e2e303981ef643d2668e00b43e7,"UBTC / WHYPE 0.3%",hyperswap-v3,unit-bitcoin,wrapped-hype,,,above,both_quote,1584211,53408580
