pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x6c9a33e3b592c0d65b3ba59355d5be0d38259285,"USDC / WHYPE 0.05%",project-x,usd-coin,wrapped-hype,,,above,both_quote,73720501,2342338089
0x422e586c906eb241f784b4f5a633c2c7e59a2f54,"USDC / WHYPE 0.3%",project-x,usd-coin,wrapped-hype,,,above,both_quote,5954106,172482782
0xbe512f5881b85c48d9c17bc5bb2be047d156d696,"USDC / WHYPE 0.18%",nest,usd-coin,wrapped-hype,,,above,both_quote,5593186,241076688
0x5a177cf0effb7e0e7115d792e587c1a5a9cbc9d4,"USDC / WHYPE 0.24%",ramses-v3-hyperevm,usd-coin,wrapped-hype,,,above,both_quote,5484751,143062652
0x46abbdfc675ffa9ddf032c64fee363745204e63e,"USDC / USD₮0 0.002%",ramses-v3-hyperevm,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,4146946,119074465
0x0185e8e8b7fdf22638ecb2d781b3ea7e8aa2452a,"fwWHYPE / fwUETH",ring-exchange-hyperevm,wrapped-hype,unit-ethereum,,,above,both_quote,3816445,108518499
0x0d6ecb912b6ee160e95bc198b618acc1bcb92525,"UBTC / WHYPE 0.3%",project-x,unit-bitcoin,wrapped-hype,,,above,both_quote,2648031,87949425
0xbd19e19e4b70eb7f248695a42208bc1edbbfb57d,"USD₮0 / WHYPE 0.05%",project-x,usdt0,wrapped-hype,usdt0,183433082994,above,single_subject:cg_mcap,2637433,77149484
0x12df9913e9e08453440e3c4b1ae73819160b513e,"USDC / WHYPE 0.05%",kittenswap-algebra,usd-coin,wrapped-hype,,,above,both_quote,2012778,43498144
0xfd0cb41a4a28b5ca13affe65cd5924f461b3c850,"UBTC / USD₮0 0.05%",project-x,unit-bitcoin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,1601486,16155156
0x3a36b04bcc1d5e2e303981ef643d2668e00b43e7,"UBTC / WHYPE 0.3%",hyperswap-v3,unit-bitcoin,wrapped-hype,,,above,both_quote,1504837,55464136
0x337b56d87a6185cd46af3ac2cdf03cbc37070c30,"USD₮0 / WHYPE 0.05%",hyperswap-v3,usdt0,wrapped-hype,usdt0,183433082994,above,single_subject:cg_mcap,1424933,44131734
0xaf80230eb13222db743c21762f65a046bb5f5437,"UETH / WHYPE 0.3%",project-x,unit-ethereum,wrapped-hype,,,above,both_quote,1395190,35959638
0x5cf5f3c4c63f676707336a7bf1267da762204860,"SIGNAL / WHYPE 1%",project-x,signal-2,wrapped-hype,signal-2,2481574,below,single_subject:cg_fdv,1287750,8126406
0x0d3e8f6949dcaca02cbd1aaf7ca840f4f36216b7,"USDC / UETH 0.19%",ramses-v3-hyperevm,usd-coin,unit-ethereum,,,above,both_quote,1100364,30213832
0xcd238eafadb112515910f8d09d94a90ac8c180fe,"UBTC / WHYPE 0.271%",nest,unit-bitcoin,wrapped-hype,,,above,both_quote,1044564,42172678
0x20e6e73c91a29d21bde672562a4b16649d66623e,"USD₮0 / WHYPE 0.03%",nest,usdt0,wrapped-hype,usdt0,183433082994,above,single_subject:cg_mcap,985037,26791693
