pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xc6962004f452be9203591991d15f6b388e09e8d0,"USDC / WETH 0.05%",uniswap_v3_arbitrum,usd-coin,weth,,,above,both_quote,41293672,1400320390
0x2f5e87c9312fa29aed5c179e456625d79015299c,"WBTC / WETH 0.05%",uniswap_v3_arbitrum,arbitrum-bridged-wbtc-arbitrum-one,weth,,,above,both_quote,21988785,813264166
0xc6f780497a95e246eb9449f5e4770916dcd6396a,"ARB / WETH 0.05%",uniswap_v3_arbitrum,arbitrum,weth,arbitrum,908276740,above,single_subject:cg_mcap,11965016,158747780
0x0e4831319a50228b9e450861297ab92dee15b44f,"USDC / WBTC 0.05%",uniswap_v3_arbitrum,usd-coin,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,8793917,266367537
0x3c0441b42195f4ad6aa9a0978e06096ea616cda7,"USDC / USDT",fluid-arbitrum,usd-coin,usdt0,usdt0,183398859944,above,single_subject:cg_mcap,5301166,145536203
0xab05003a63d2f34ac7eec4670bca3319f0e3d2f62af5c2b9cbd69d03fd804fd2,"USDC / USDT",uniswap-v4-arbitrum,usd-coin,usdt0,usdt0,183398859944,above,single_subject:cg_mcap,4231985,204667901
0x864abca0a6202dba5b8868772308da953ff125b0f95015adbf89aaf579e903a8,"ETH / USDC 0.05%",uniswap-v4-arbitrum,ethereum,usd-coin,,,above,both_quote,4165358,368475388
0x641c00a822e8b671738d32a431a4fb6074e5c79d,"WETH / USDT 0.05%",uniswap_v3_arbitrum,weth,usdt0,usdt0,183398859944,above,single_subject:cg_mcap,4003815,163238178
0x80c735c5a0222241f211b3edb8df2ccefad94553ec18f1c29143f0399c78f500,"WBTC / USDC 0.05%",uniswap-v4-arbitrum,arbitrum-bridged-wbtc-arbitrum-one,usd-coin,,,above,both_quote,3944692,59372576
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,"WBTC / USDT 0.05%",uniswap_v3_arbitrum,arbitrum-bridged-wbtc-arbitrum-one,usdt0,usdt0,183398859944,above,single_subject:cg_mcap,3518389,153731576
0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,"WBTC / WETH 0.01%",pancakeswap-v3-arbitrum,arbitrum-bridged-wbtc-arbitrum-one,weth,,,above,both_quote,2973185,107562861
0x49340dbb8fb5ece2f9b594e77ab774e65725e9d8,"CHIP / USDC 0.01%",uniswap_v3_arbitrum,chip-2,usd-coin,chip-2,115468522,above,single_subject:cg_mcap,2620151,22564045
0xa17afcab059f3c6751f5b64347b5a503c3291868,"USDC / USDT 0.003%",camelot-v3,usd-coin,usdt0,usdt0,183398859944,above,single_subject:cg_mcap,2318697,25263360
0x689c96ceab93f5e131631d225d75dea3fd37747e,"ARB / WBTC 0.3%",uniswap_v3_arbitrum,arbitrum,arbitrum-bridged-wbtc-arbitrum-one,arbitrum,908276740,above,single_subject:cg_mcap,2054744,24299419
0xc86eb7b85807020b4548ee05b54bfc956eebbfcd,"USDC / USDC",camelot-v3,usd-coin,usd-coin-ethereum-bridged,usd-coin-ethereum-bridged,74598716783,above,single_subject:cg_mcap,1739348,49049029
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,"USDC / WETH 0.01%",uniswap_v3_arbitrum,usd-coin,weth,,,above,both_quote,1433357,20965759
0xbe3ad6a5669dc0b8b12febc03608860c31e2eef6,"USDC / USDT 0.01%",uniswap_v3_arbitrum,usd-coin,usdt0,usdt0,183398859944,above,single_subject:cg_mcap,1382929,61807004
0xb1026b8e7276e7ac75410f1fcbbe21796e8f7526,"USDC / WETH 0.01%",camelot-v3,usd-coin,weth,,,above,both_quote,1274297,46073729
0xc473e2aee3441bf9240be85eb122abb059a3b57c,"USDC / WETH 0.3%",uniswap_v3_arbitrum,usd-coin,weth,,,above,both_quote,1185697,34048626
0xcda53b1f66614552f834ceef361a8d12a0b8dad8,"ARB / USDC 0.05%",uniswap_v3_arbitrum,arbitrum,usd-coin-ethereum-bridged,arbitrum,908276740,above,min_cap_of_two:cg_mcap,1061909,7774304
0xd13040d4fe917ee704158cfcb3338dcd2838b245,"RAIN / WETH 0.01%",uniswap_v3_arbitrum,rain,weth,rain,11661163088,above,single_subject:cg_mcap,985796,38810445
0x7f90122bf0700f9e7e1f688fe926940e8839f353,"USDC / USDT",curve_arbitrum,usd-coin-ethereum-bridged,usdt0,usd-coin-ethereum-bridged,74598716783,above,min_cap_of_two:cg_mcap,946202,18836509
0xd9e2a1a61b6e61b275cec326465d417e52c1b95c,"USDC / WETH 0.05%",pancakeswap-v3-arbitrum,usd-coin,weth,,,above,both_quote,684805,21498540
0xf4873a85b1a6824cb2364d87cebb96fe7ded5fc975b93faaf53e91eb835ef11f,"USDai / USDC 0.001%",uniswap-v4-arbitrum,usdai,usd-coin,usdai,280952298,above,single_subject:cg_mcap,636920,54525362
0x7fcdc35463e3770c2fb992716cd070b63540b947,"USDC / WETH 0.01%",pancakeswap-v3-arbitrum,usd-coin,weth,,,above,both_quote,593498,26327583
0x15eb51a325cbce6c1cc8202a6f8a76224c5b7540,"ESP / USDC 0.01%",uniswap_v3_arbitrum,espresso,usd-coin,espresso,59018005,below,single_subject:cg_mcap,569775,23820247
