pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x3b1b1f2e775a6db1664f8e7d59ad568605ea2406312c11aef03146c0cf89d5b9,"USDT / USDS",uniswap-v4-ethereum,tether,usds,,,above,both_quote,102471631,2898616099
0x0fb0e40cec3bb23e13abc585958a93c796fbea56955e19a23727a716a0423239,"USDC / USDT",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,86515101,2025377495
0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,"USDC / USDT",fluid-ethereum,usd-coin,tether,,,above,both_quote,78382894,1879036166
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,"WETH / USDC 0.05%",uniswap_v3,weth,usd-coin,,,above,both_quote,72149581,2416729700
0x446b7a652be3e7f0a6aee442e47e0956aa513d06,"BLOTIX / SAFEMONEY 0.3%",uniswap_v3,blotix,,SAFEMONEY,,unknown,gt_fdv_only_above_threshold,66444205,3170005
0x56fc29b86900aa0afa6e20b020429bffba1105cfb45070492c67529b46eb48c1,"USDe / USDC 0.003%",uniswap-v4-ethereum,ethena-usde,usd-coin,,,above,both_quote,56802922,305203665
0xe63e32b2ae40601662f760d6bf5d771057324fbd97784fe1d3717069f7b75d45,"PYUSD / USDS",uniswap-v4-ethereum,paypal-usd,usds,,,above,both_quote,51970981,1602709094
0x395f91b34aa34a477ce3bc6505639a821b286a62b1a164fc1887fa3a5ef713a5,"USDC / USDT",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,51582051,797583168
0xcb62c2d6894736d4216a41f5812bb9771de056d5,"7AΩ∞ / WETH",uniswap_v2,,weth,7AΩ∞,,unknown,gt_fdv_only_above_threshold,44517399,892425980
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,"WETH / USDT 0.3%",uniswap_v3,weth,tether,,,above,both_quote,38617819,1200562384
0xe0554a476a092703abdb3ef35c80e0d76d32939f,"USDC / WETH 0.01%",uniswap_v3,usd-coin,weth,,,above,both_quote,37110488,1380063907
0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,"USDC / USDT 0.001%",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,23733820,557580573
0x4f493b7de8aac7d55f71853688b1f7c8f0243c85,"USDC / USDT",curve,usd-coin,tether,,,above,both_quote,20003869,517854468
0x28cd762e49726a4f0725a2846c85d19462b3e563,"BULL / WETH",uniswap_v2,,weth,BULL,,unknown,gt_fdv_only_above_threshold,20012617,1181222370
0x00000000000014aa86c5d3c41765bb24e11bd701-0x583531a847f49c31bb86c4ae1b650dc7cb21174b18e5b8ed13108a299c3adb35,"USDe / USDC 0.003%",ekubo-v3-ethereum,ethena-usde,usd-coin,,,above,both_quote,19983639,220211646
0x56534741cd8b152df6d48adf7ac51f75169a83b2,"WBTC / USDT 0.05%",uniswap_v3,wrapped-bitcoin,tether,,,above,both_quote,19844345,581182829
0x5b03cccab7ba3010fa5cad23746cbf0794938e96,"USDT / USDe",curve,tether,ethena-usde,,,above,both_quote,19634016,114257888
0x3416cf6c708da44db2624d63ea0aaef7113527c6,"USDC / USDT 0.01%",uniswap_v3,usd-coin,tether,,,above,both_quote,14655949,376194792
0xd18f992e85747173616a901380716fd8a446bad7,"BLOTIX / SAFEMONEY 1%",uniswap_v3,blotix,,SAFEMONEY,,unknown,gt_fdv_only_above_threshold,13747648,27057099
0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,"WETH / USDT 0.01%",uniswap_v3,weth,tether,,,above,both_quote,13420427,501208428
0xbafead7c60ea473758ed6c6021505e8bbd7e8e5d,"AUSD / USDC 0.01%",uniswap_v3,agora-dollar,usd-coin,,,above,both_quote,12479545,223897470
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,"WBTC / WETH 0.05%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,10286841,504057738
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,"DAI / USDC / USDT",curve,dai,usd-coin,,,above,both_quote,5242697,5093211
0x025a13752ec1fb6c0e441e5d7b1678bb5f9ca62f,"USDG / USDC 0.005%",maverick-v2-eth,global-dollar,usd-coin,,,above,both_quote,8596583,255066158
0x11b815efb8f581194ae79006d24e0d814b7697f6,"WETH / USDT 0.05%",uniswap_v3,weth,tether,,,above,both_quote,8420387,370794642
0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,"USDC / WETH",uniswap-v4-ethereum,usd-coin,weth,,,above,both_quote,8253264,177781015
0x00000000000014aa86c5d3c41765bb24e11bd701-0x2412d98ba8200050ba63355f9473f7f3f31c273f1b2ed56a013ad49b90b9260d,"USDG / USDC 0.007%",ekubo-v3-ethereum,global-dollar,usd-coin,,,above,both_quote,7811662,341122203
0x90078845bceb849b171873cfbc92db8540e9c803ff57d9d21b1215ec158e79b3,"USDT / WETH",uniswap-v4-ethereum,tether,weth,,,above,both_quote,7603335,177099397
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,"UNI / WETH 0.3%",uniswap_v3,uniswap,weth,uniswap,3700569621,above,single_subject:cg_mcap,6768502,103874954
