pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,"USDG / WETH 0.01%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,822040892,7129091580
0x539b2cfb401f22e0876fb44833e8522c0d0cb34ed12efa7dd1b9ca10d87ce9bb,"SLINK / USDG",pons-v2-dex,,global-dollar,SLINK,654246,below,single_subject:gt_fdv,65902993,51976923
0xc61284332117c3fb23a2a56cceffd07f7af60029,"SPCX / USDG 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,8801003,below,single_subject:gt_mcap,58708829,247776770
0xcfa4f4a01e55653acaaf013d2f77acf2813424a4785b0c0b3d757738edc574f9,"MEME / USDG 0.778%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,47593088,below,single_subject:cg_mcap,49985541,40503129
0xaa34fea710a1a737840329051d81d3b0b7c564d5,"amc / USDG 0.3%",uniswap-v3-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,7709459,below,single_subject:gt_mcap,43623110,117494762
0x27ccf0a6d1ee74840220715bcca7d3b01e0d33aa30d0259b47ae1585b3f4c071,"amc / MEME",bankr-robinhood,amc-entertainment-holdings-inc-robinhood-token,a-meme-coin,amc-entertainment-holdings-inc-robinhood-token,7709459,below,min_cap_of_two:gt_mcap,41043629,80064644
0xed50bdeea8adc232f159486192a4157281d722ff,"PONS / WETH 0.3%",uniswap-v3-robinhood,pons,weth,pons,624623619,above,single_subject:cg_mcap,35864183,218802688
0x16679e2ac1a798865ecf1c1639e67693ddb1c220,"WETH / USDG 0.05%",up-v3,weth,global-dollar,,,above,both_quote,35153397,220404283
0x69bfaf19c9f377bb306a89aed9f6b07e2c1a8d9a,"USDG / WETH 0.05%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,34786858,299815603
0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,"NVDA / USDG 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,15218035,below,single_subject:gt_mcap,30794420,519193627
