pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,"USDG / WETH 0.01%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,734898964,10728071338
0xd986decace9ec31ff37f5e0b28155fd5f83e604d8ea995163541cbd119c24614,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,357852164,462108324
0x6191331ead43b8876ea312020ca58e539c51ef48021b3b93fac2718893c0b771,"FLYBRAIN / USDG 0.9%",uniswap-v4-robinhood,flybrain,global-dollar,flybrain,10266815,below,single_subject:cg_fdv,39505846,45381069
0x6ac6b3a1e78c32ab48152ec079c12014d2a72e8c,"ZFORGE / WETH",uniswap-v2-robinhood,,weth,ZFORGE,1858273,below,single_subject:gt_fdv,39245324,52396870
0xbac3aa3b91584a53a579b3c999a56756e954e59247e497bad1d25a4334bde551,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,36813540,308540414
0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,"NVDA / USDG 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,20898254,below,single_subject:cg_mcap,32933584,702585564
0xc61284332117c3fb23a2a56cceffd07f7af60029,"SPCX / USDG 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,11250093,below,single_subject:cg_mcap,32356318,404935987
0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,"GOOGL / USDG 0.05%",uniswap-v3-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5266035,below,single_subject:cg_mcap,31661881,76123837
0x24107d152f14a76d292123265ae3f3c71f863fc2f4ef7ba49d64e78d28ea379e,"WETH / USDG 0.01%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,30780903,297185869
0xfae65eaa11943f45e83d5b45dc7a7c801c51bfb0,"WETH / USDG 0.01%",ramses-v3-robinhood,weth,global-dollar,,,above,both_quote,30545970,390665471
0x16679e2ac1a798865ecf1c1639e67693ddb1c220,"WETH / USDG 0.05%",up-v3,weth,global-dollar,,,above,both_quote,28688569,401149017
0xf2a0be59ab76b96f957bd5e5b967f2b75e8db269,"PONS / USDG 0.3%",ramses-v3-robinhood,pons,global-dollar,pons,421018751,above,single_subject:cg_mcap,27879730,188272023
0x4be9657ec9002e528f4f17a5c43edc525a07f888f7b180c2afbf75e096c4f38a,"PONS / USDG 0.3%",uniswap-v4-robinhood,pons,global-dollar,pons,421018751,above,single_subject:cg_mcap,25343375,392121828
0x69bfaf19c9f377bb306a89aed9f6b07e2c1a8d9a,"USDG / WETH 0.05%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,25143862,439564765
0xed50bdeea8adc232f159486192a4157281d722ff,"PONS / WETH 0.3%",uniswap-v3-robinhood,pons,weth,pons,421018751,above,single_subject:cg_mcap,22562044,465883265
0x6f638b29e275cab8f584df0a4c6a045922217aed8747f2459eedb034abb31ac7,"FLYBRAIN / GOOGL",pons-v2-dex,flybrain,alphabet-class-a-robinhood-tokenized-stock,alphabet-class-a-robinhood-tokenized-stock,5266035,below,min_cap_of_two:cg_mcap,22343623,23854445
0xe2b46c905e12ab8e2f864e4821a4325884c1b126,"GME / USDG 0.05%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,global-dollar,gamestop-robinhood-tokenized-stock,3635940,below,single_subject:cg_mcap,18655781,158371664
0x7accaeb3d245292298b8b3eb413698e709780fb67318d0d723d597de9629dfc3,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,17395450,24902093
0xddcbba3666f578e3f09516f21ff85bfee859ab5e,"SPY / WETH 0.05%",uniswap-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,25044782,below,single_subject:cg_mcap,13759502,219266527
0x749bd3291f9297be7e1782d4a57bbf9d7f6a5e6c,"Nvidia / WETH",uniswap-v2-robinhood,,weth,Nvidia,3651132,below,single_subject:gt_fdv,13177515,13177515
0xc3c9f0171490ef0f4536fe493f3b0ebb5ee0cb5e,"SPCX / WETH 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,weth,spacex-robinhood-tokenized-stock,11250093,below,single_subject:cg_mcap,12759539,71202032
0x7aebd80541bfaaf23dbb6e99ce13d4d31c1a84c91414f971eadbff7db5f85995,"AI / USDG 0.23%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,253034705,above,single_subject:cg_mcap,12240709,103811496
0xd42a491087a15e5afd51feb3606066cc152d2b09,"CASHCAT / WETH 0.3%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,166309740,above,single_subject:cg_mcap,11288775,508714135
0xc40d3cac54f587debdcef3887912767656255c9b04f3914ffa70e01370e046f8,"HOOD / WETH",uniswap-v4-robinhood,greenhood,ethereum,greenhood,53964171,below,single_subject:cg_mcap,10792255,65471280
0x255cce38af51f693038110410f0c3d111698945eb5f9aec414af11ec9b9bcf44,"RIDE / RIVN",pons-v2-dex,rhivian,rivian-automotive-robinhood-tokenized-stock,rhivian,105073,below,min_cap_of_two:cg_mcap,10775854,14563723
0xd275d10af9a9f70f9cbb041e9414605947755353,"Orus / WETH",uniswap-v2-robinhood,,weth,Orus,21,below,single_subject:gt_fdv,10555396,10555396
0x5c0eaa89799f7b76606f4ff66c92a2654d178927,"GOOGL / USDG 0.01%",ramses-v3-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5266035,below,single_subject:cg_mcap,10292337,11322939
0x3b0cbf0603ecc67b5fc9bb4fbb6ac9e08d3b2f406b63d1662a36063a7fe5e866,"WETH / USDG 0.009%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,9857453,81585271
0xd4ecb79fdc521d7725d22b33ed43cb4e47aa96bfad76aa29577e3151f723ac5e,"GOOGL / USDG 0.3%",uniswap-v4-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5266035,below,single_subject:cg_mcap,9404897,19686482
0x8068ab043efd411b87506c41be1add38faaf18c0af0016c663ca92feff0b8159,"WETH / USDG",orvex-v4,weth,global-dollar,,,above,both_quote,9352815,182188715
0x62ab521f71431f78ac374cdbadc6cda3c8916b6c,"NVDA / WETH 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,weth,nvidia-robinhood-tokenized-stock,20898254,below,single_subject:cg_mcap,9182925,85208788
