pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,"USDG / WETH 0.01%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,589551026,9643701736
0xed50bdeea8adc232f159486192a4157281d722ff,"PONS / WETH 0.3%",uniswap-v3-robinhood,pons,weth,pons,408234914,above,single_subject:cg_mcap,38787997,418816220
0xbac3aa3b91584a53a579b3c999a56756e954e59247e497bad1d25a4334bde551,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,35645117,235135381
0x4be9657ec9002e528f4f17a5c43edc525a07f888f7b180c2afbf75e096c4f38a,"PONS / USDG 0.3%",uniswap-v4-robinhood,pons,global-dollar,pons,408234914,above,single_subject:cg_mcap,34659309,342395961
0xf2a0be59ab76b96f957bd5e5b967f2b75e8db269,"PONS / USDG 0.3%",ramses-v3-robinhood,pons,global-dollar,pons,408234914,above,single_subject:cg_mcap,32888912,132280319
0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,"NVDA / USDG 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,18640156,below,single_subject:cg_mcap,29501963,636278771
0x16679e2ac1a798865ecf1c1639e67693ddb1c220,"WETH / USDG 0.05%",up-v3,weth,global-dollar,,,above,both_quote,26164922,355066461
0xc61284332117c3fb23a2a56cceffd07f7af60029,"SPCX / USDG 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,10919200,below,single_subject:cg_mcap,23476291,353060175
0x24107d152f14a76d292123265ae3f3c71f863fc2f4ef7ba49d64e78d28ea379e,"WETH / USDG 0.01%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,22319128,246484475
0x588b0785f50063260003b7790c42f1ef74902746,"JUGGERNAUT / WETH 1%",uniswap-v3-robinhood,the-juggernaut,weth,the-juggernaut,16841254,below,single_subject:cg_mcap,22577289,37213927
