chain,date,total,above_100m,below_100m,coverage,unknown_share,boundary_share,mode,classified_with
ethereum,2026-07-11,775937623.0600001,545372595.7956227,230565027.26437736,0.7297,0.0216,0.0104,estimate,snapshot:2026-09-10
ethereum,2026-07-12,658081740.16,471805364.04728657,186276376.1127134,0.7430,0.0029,0.0194,estimate,snapshot:2026-09-10
ethereum,2026-07-13,1485657242.9799998,996883780.9650972,488773462.0149026,0.6865,0.0032,0.0131,estimate,snapshot:2026-09-10
ethereum,2026-07-14,1333044226.5,1043477869.920538,289566356.57946205,0.7979,0.0042,0.0055,estimate,snapshot:2026-09-10
ethereum,2026-07-15,1350086236.82,1019965537.2272357,330120699.59276426,0.7660,0.0030,0.0065,estimate,snapshot:2026-09-10
ethereum,2026-07-16,1108727808.7,883097490.3420236,225630318.35797644,0.8131,0.0068,0.0092,estimate,snapshot:2026-09-10
ethereum,2026-07-17,1126996928.24,877099061.6009476,249897866.6390524,0.8043,0.0067,0.0138,estimate,snapshot:2026-09-10
ethereum,2026-07-18,565117799.6499999,422148401.31281364,142969398.33718622,0.8284,0.0795,0.0103,estimate,snapshot:2026-09-10
ethereum,2026-07-19,476996412.75,351364734.3834915,125631678.36650848,0.8422,0.0951,0.0162,estimate,snapshot:2026-09-10
ethereum,2026-07-20,1027467345.99,798482253.4750942,228985092.5149058,0.8220,0.0303,0.0167,estimate,snapshot:2026-09-10
ethereum,2026-07-21,1183125182.28,921796649.9021317,261328532.3778683,0.8008,0.0018,0.0190,estimate,snapshot:2026-09-10
ethereum,2026-07-22,926439312.76,751658887.6917744,174780425.06822562,0.8335,0.0032,0.0177,estimate,snapshot:2026-09-10
ethereum,2026-07-23,917700126.35,696253503.4884567,221446622.8615433,0.7760,0.0023,0.0144,estimate,snapshot:2026-09-10
ethereum,2026-07-24,1060730186.6800001,781304365.1630424,279425821.51695764,0.7527,0.0020,0.0121,estimate,snapshot:2026-09-10
ethereum,2026-07-25,422260512.74999994,289107013.1114376,133153499.63856232,0.7225,0.0008,0.0212,estimate,snapshot:2026-09-10
ethereum,2026-07-26,512100424.63,361677801.55838656,150422623.07161343,0.7588,0.0344,0.0230,estimate,snapshot:2026-09-10
ethereum,2026-07-27,1072892424.7500001,827917456.9616519,244974967.7883482,0.8300,0.0388,0.0157,estimate,snapshot:2026-09-10
ethereum,2026-07-28,1031113192.17,840955765.0571374,190157427.1128626,0.8721,0.0411,0.0136,estimate,snapshot:2026-09-10
ethereum,2026-07-29,1131511403.92,826508071.7585491,305003332.161451,0.7705,0.0305,0.0159,estimate,snapshot:2026-09-10
ethereum,2026-07-30,1026733994.9599999,775304277.4665099,251429717.49348998,0.7945,0.0344,0.0124,estimate,snapshot:2026-09-10
ethereum,2026-07-31,935034029.83,706777429.319206,228256600.51079404,0.8093,0.0473,0.0057,estimate,snapshot:2026-09-10
ethereum,2026-08-01,530949443.59999996,380145496.78188777,150803946.8181122,0.7982,0.0723,0.0197,estimate,snapshot:2026-09-10
ethereum,2026-08-02,550048386.9300001,410213308.79953176,139835078.1304683,0.8332,0.0850,0.0127,estimate,snapshot:2026-09-10
ethereum,2026-08-03,778802603.1700002,517754859.7153333,261047743.4546669,0.7408,0.0672,0.0313,estimate,snapshot:2026-09-10
ethereum,2026-08-04,834910714.1199999,606674421.6094971,228236292.51050282,0.7868,0.0429,0.0159,estimate,snapshot:2026-09-10
ethereum,2026-08-05,1007747752,709064153.112472,298683598.88752794,0.7590,0.0468,0.0140,estimate,snapshot:2026-09-10
ethereum,2026-08-06,1083367120.99,794961110.6227132,288406010.3672868,0.7933,0.0547,0.0131,estimate,snapshot:2026-09-10
ethereum,2026-08-07,1018874001.48,770658654.0126656,248215347.4673344,0.8100,0.0429,0.0183,estimate,snapshot:2026-09-10
ethereum,2026-08-08,500010347.79,340135075.3856079,159875272.40439212,0.7827,0.0884,0.0111,estimate,snapshot:2026-09-10
ethereum,2026-08-09,421656989.9,297424788.54381907,124232201.3561809,0.8432,0.1199,0.0221,estimate,snapshot:2026-09-10
